episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4750.7222342006135,1.622975962003693,-472.13946533203125,-473.1613464355469,1.0218716859817505,0.45354989171028137,0.00410489861385204,0.0018617763416841626,0.011007159017026424,1.6629058299586177
4746.761531915842,1.6733033400960267,-455.1087341308594,-456.1357727050781,1.0270236730575562,0.45202451944351196,0.0040843741207827805,0.0018462373409420252,0.011480039916932583,1.6514754600357264
4755.470475965212,1.6819570099469274,-422.85540771484375,-423.99066162109375,1.135252833366394,0.4527079164981842,0.004063952250178866,0.0018397833919152617,0.010362296365201473,1.6482127169147134
4721.971382458375,1.6380881601944566,-483.8334655761719,-484.96929931640625,1.135820746421814,0.44897982478141785,0.004043632488927972,0.0018155095167458057,0.010065926238894463,1.6708522441331297
4735.725984484265,1.6710607500281185,-464.2762451171875,-465.406005859375,1.129760980606079,0.4496558606624603,0.004023414326483332,0.0018091517267748713,0.009932818822562695,1.6417538179084659
4741.995502711668,1.6454620510339737,-474.10467529296875,-475.2210388183594,1.1163703203201294,0.44840341806411743,0.004003297254850915,0.0017950921319425106,0.011052071116864681,1.6434909040108323
4710.441936909951,1.6736130418721586,-554.737548828125,-556.0012817382812,1.2637561559677124,0.44599100947380066,0.00398328076857666,0.001776507357135415,0.007961351424455643,1.6608062810264528
4706.314779670412,1.6217989020515233,-540.8182983398438,-542.1234130859375,1.3051128387451172,0.4463678300380707,0.003963364364733777,0.0017691183602437377,0.008061117492616177,1.6555526200681925
4694.482120127503,1.6735661381389946,-527.28173828125,-528.4921264648438,1.210357904434204,0.44683387875556946,0.003943547542910108,0.0017621106235310435,0.008979502134025097,1.6388163350056857
4750.667270885522,1.628534432966262,-487.8374938964844,-488.91864013671875,1.0811465978622437,0.44410112500190735,0.003923829805195557,0.0017425771802663803,0.011071370914578438,1.658231956884265
4707.656501080848,1.667820821981877,-553.1548461914062,-554.4623413085938,1.3074846267700195,0.4470316767692566,0.003904210656169579,0.0017453058389946818,0.00859149917960167,1.6650942880660295
4735.113327894099,1.6221671430394053,-454.8463134765625,-455.7810363769531,0.9347360134124756,0.4450679123401642,0.0038846896028887313,0.0017289507668465376,0.01249084435403347,1.6495069300290197
4750.226306511941,1.682742279022932,-455.4716796875,-456.3763122558594,0.9046455025672913,0.44643935561180115,0.0038652661548742875,0.0017256069695577025,0.012773017399013042,1.6473623451311141
4697.736883023205,1.6823836769908667,-529.8784790039062,-531.2108154296875,1.33231782913208,0.4456104040145874,0.003845939824099916,0.0017137908143922687,0.008282090537250042,1.6620122771710157
4744.155307694681,1.6249138319399208,-501.1168518066406,-502.288818359375,1.171968698501587,0.44707387685775757,0.0038267101249794162,0.00171082210727036,0.009888566099107265,1.6427471099887043
4744.364574441501,1.6798950161319226,-484.21630859375,-485.41412353515625,1.1978214979171753,0.4463641941547394,0.0038075765743545193,0.0016995659098029137,0.0095891784876585,1.6423700670711696
4759.969259756243,1.6361748189665377,-447.4700927734375,-448.3881530761719,0.9180530309677124,0.4463835060596466,0.0037885386914827466,0.001691141165792942,0.01293283049017191,1.6585042020305991
4756.857362404421,1.6697718079667538,-459.741455078125,-460.7811584472656,1.0397145748138428,0.4450981318950653,0.003769595998025333,0.0016778401331976056,0.011650528758764267,1.671908122021705
4732.225284743659,1.6248730618972331,-445.3907470703125,-446.4285583496094,1.037825345993042,0.4459291100502014,0.0037507480180352065,0.0016725676832720637,0.011343160644173622,1.6410658149980009
4739.177705421356,1.684460568940267,-418.3843078613281,-419.5407409667969,1.156427264213562,0.4455835521221161,0.0037319942779450305,0.0016629152232781053,0.011103472672402859,1.6365543841384351
4729.821906311324,1.6286157190334052,-462.6198425292969,-463.73858642578125,1.1187478303909302,0.44405606389045715,0.0037133343065553054,0.00164892862085253,0.010438106954097748,1.678468920988962
4745.818433856233,1.6683599879033864,-465.6724548339844,-466.699462890625,1.026999592781067,0.44444501399993896,0.0036947676350225288,0.0016421210020780563,0.011944903992116451,1.6519911407958716
4745.971905933278,1.6885465870145708,-454.1029968261719,-455.26031494140625,1.1573044061660767,0.44667208194732666,0.003676293796847416,0.0016420978354290128,0.010333527810871601,1.6500496140215546
4703.411106802628,1.6301593449898064,-546.8538208007812,-548.0286865234375,1.1748480796813965,0.444608598947525,0.003657912327863179,0.0016263392753899097,0.009458105079829693,1.6706927500199527
4729.46323416815,1.6683619390241802,-497.3692626953125,-498.3980407714844,1.028772234916687,0.4455048739910126,0.003639622766223863,0.0016214697388932109,0.011202207766473293,1.659479910042137
4741.844195833885,1.624174996977672,-460.381591796875,-461.53106689453125,1.149489402770996,0.4471633732318878,0.0036214246523927434,0.0016193684423342347,0.009689323604106903,1.6343695200048387
4755.219501278218,1.6866229691077024,-423.6781921386719,-424.587646484375,0.9094588160514832,0.4497790038585663,0.0036033175291307795,0.0016206966247409582,0.012723574414849281,1.6532887460198253
4753.736233414917,1.6296826680190861,-473.00775146484375,-474.13299560546875,1.125233769416809,0.4506068229675293,0.0035853009414851256,0.0016155610792338848,0.010651640594005585,1.65533242886886
4716.085403526928,1.6693129381164908,-562.4348754882812,-563.71923828125,1.2843735218048096,0.4471517503261566,0.0035673744367777,0.0015951577806845307,0.00886461790651083,1.6567595289088786
4747.797744463083,1.6437948981765658,-495.5343322753906,-496.6123046875,1.0779756307601929,0.44871219992637634,0.003549537564593811,0.0015927208587527275,0.009893706068396568,1.6453764489851892
4752.741010332945,1.6799386288039386,-461.8290710449219,-462.84332275390625,1.0142399072647095,0.45053040981292725,0.003531789876770842,0.001591178704984486,0.011033252812922001,1.6558639099821448
4733.40962687214,1.6278866319917142,-539.3269653320312,-540.4259033203125,1.09892737865448,0.45034873485565186,0.003514130927386988,0.0015825843438506126,0.009856331162154675,1.6528348128776997
4734.70218805392,1.6638122010044754,-497.5979309082031,-498.6371154785156,1.0391985177993774,0.44729092717170715,0.0034965602727500527,0.0015639796620234847,0.0107974698767066,1.656821794109419
4742.353744724877,1.6936706199776381,-456.84735107421875,-457.9054260253906,1.058083176612854,0.44867822527885437,0.0034790774713863025,0.0015609862748533487,0.011188455857336521,1.6452094030100852
4768.863664620089,1.6308130908291787,-417.6517639160156,-418.6112976074219,0.9595200419425964,0.4497036039829254,0.003461682084029371,0.001556730829179287,0.012932824902236462,1.652034408878535
4762.774711050054,1.6750692781060934,-442.7226257324219,-443.6449279785156,0.922299325466156,0.44882628321647644,0.003444373673609224,0.0015459253918379545,0.012793535366654396,1.6558805520180613
4743.956731278844,1.6268093960825354,-510.9242248535156,-511.96142578125,1.0372053384780884,0.44865328073501587,0.003427151805241178,0.001537602860480547,0.011110746301710606,1.6436186989303678
4738.827047559754,1.6756140580400825,-484.62115478515625,-485.6080322265625,0.9868689179420471,0.444972962141037,0.003410016046214972,0.0015173648716881871,0.012256172485649586,1.6597835691645741
4747.155999799975,1.6311336120124906,-439.2489929199219,-440.19384765625,0.9448681473731995,0.44665101170539856,0.003392965965983897,0.0015154717257246375,0.01296553947031498,1.6509546448942274
4750.509175355003,1.6613565771840513,-490.1273498535156,-491.1427307128906,1.0153746604919434,0.4462297260761261,0.0033760011361539774,0.0015064720064401627,0.011209135875105858,1.6449420589488
4752.172754305053,1.6475613920483738,-415.6733703613281,-416.5895080566406,0.9161397218704224,0.44706425070762634,0.0033591211304732074,0.001501742983236909,0.013189396820962429,1.6520900470204651
4723.195172245538,1.6734208010602742,-476.6835632324219,-477.697509765625,1.0139460563659668,0.44324371218681335,0.0033423255248208415,0.0014814648311585188,0.011536745354533195,1.6441464910749346
4703.508102228345,1.6330186119303107,-517.322998046875,-518.5460815429688,1.223060131072998,0.44385161995887756,0.0033256138971967373,0.0014760791091248393,0.008676547557115555,1.655848712893203
4737.620256125763,1.63454810786061,-464.86474609375,-465.9626159667969,1.0978556871414185,0.44345858693122864,0.0033089858277107536,0.0014673981349915266,0.010591753758490086,1.6567389380652457
4752.678409786078,1.6808496271260083,-482.7476501464844,-483.8216247558594,1.0739707946777344,0.4448530375957489,0.0032924408985722,0.0014646523632109165,0.011181764304637909,1.6482336930930614
4759.525059218384,1.6480402948800474,-442.2519226074219,-443.2235107421875,0.9715769290924072,0.44532808661460876,0.003275978694079339,0.001458885264582932,0.012656847015023232,1.652958455029875
4765.662305361779,1.6677963761612773,-428.8160095214844,-429.8684387207031,1.0524213314056396,0.447879433631897,0.0032595988006089423,0.0014599072746932507,0.011095202527940273,1.6570415161550045
4718.659703887067,1.6442043699789792,-588.4903564453125,-589.6990966796875,1.2087677717208862,0.4414921998977661,0.0032433008066058977,0.0014318920439109206,0.008374418132007122,1.6426688889041543
4703.001777487063,1.6745636528357863,-554.2137451171875,-555.4542846679688,1.2405447959899902,0.44179970026016235,0.003227084302572868,0.0014257249422371387,0.009114337153732777,1.6558856409974396
4738.151859523049,1.6373845029156655,-492.0843505859375,-493.0790710449219,0.9947176575660706,0.4437389671802521,0.0032109488810600035,0.0014248230727389455,0.012180726043879986,1.6451114059891552
4728.143626966181,1.6788828999269754,-526.6387329101562,-527.7607421875,1.1220154762268066,0.4408625364303589,0.0031948941366547034,0.0014085090951994061,0.010534113273024559,1.6418905400205404
4742.0809918899495,1.6338451211340725,-476.3829345703125,-477.4695129394531,1.08656644821167,0.4438181519508362,0.00317891966597143,0.001410862198099494,0.011335901916027069,1.6558981330599636
4725.308466430225,1.6640932317823172,-528.0716552734375,-529.3378295898438,1.2661811113357544,0.44632914662361145,0.0031630250676415728,0.0014117502141743898,0.00856439583003521,1.6542823291383684
4723.328592338098,1.6900077059399337,-527.8369750976562,-528.9192504882812,1.0822722911834717,0.44539639353752136,0.003147209942303365,0.0014017559587955475,0.010444598272442818,1.6499998399522156
4710.777354129403,1.651334488997236,-533.47021484375,-534.711669921875,1.2414361238479614,0.4468112289905548,0.003131473892591848,0.0013991777086630464,0.00849922839552164,1.6472735740244389
4707.3573455811265,1.6906266948208213,-552.412353515625,-553.6582641601562,1.245911717414856,0.4456147849559784,0.0031158165231288887,0.0013884538784623146,0.008748352527618408,1.6524450620636344
4749.432357121048,1.6301498268730938,-451.217529296875,-452.2164001464844,0.998885452747345,0.4470188021659851,0.0031002374405132444,0.0013858643360435963,0.011895370669662952,1.6592229150701314
4701.623069006043,1.6855956648942083,-548.9034423828125,-550.030517578125,1.127070665359497,0.4454963803291321,0.0030847362533106782,0.001374238752759993,0.009150738827884197,1.6427097029518336
4751.504174412127,1.6322579870466143,-440.2346496582031,-441.2716369628906,1.0369840860366821,0.4451963007450104,0.003069312572044125,0.001366446609608829,0.011058743111789227,1.641951414057985
4735.876694300407,1.6670237299986184,-506.7027587890625,-507.9502258300781,1.2474606037139893,0.44448861479759216,0.0030539660091839045,0.001357453060336411,0.00888042151927948,1.6690214138943702
4756.2167666897285,1.6266229380853474,-527.890380859375,-528.8558349609375,0.9654673933982849,0.45005741715431213,0.003038696179137985,0.0013675878290086985,0.011710764840245247,1.6507097901776433
4759.90811756203,1.6893546080682427,-429.7904968261719,-430.7682800292969,0.9777920842170715,0.446987122297287,0.003023502698242295,0.0013514667516574264,0.012231259606778622,1.646855650935322
4701.840497829387,1.6470937537960708,-528.3793334960938,-529.6982421875,1.3188930749893188,0.44525599479675293,0.0030083851847510835,0.001339501584880054,0.008089513517916203,1.6551286159083247
4735.83357511491,1.6703178728930652,-479.0806579589844,-480.203369140625,1.1227167844772339,0.4486770033836365,0.002993343258827328,0.0013430442195385695,0.009686284698545933,1.6558963470160961
4758.50666544261,1.6707268110476434,-407.64190673828125,-408.56549072265625,0.9235808849334717,0.44888612627983093,0.002978376542533191,0.0013369519729167223,0.013211787678301334,1.639360577100888
4705.10289404391,1.641278208931908,-525.8928833007812,-527.1234130859375,1.23054838180542,0.44466835260391235,0.002963484659820525,0.0013177678920328617,0.009006173349916935,1.6443304070271552
4736.687561705721,1.671002145158127,-468.9793701171875,-470.08074951171875,1.1013890504837036,0.4452577233314514,0.0029486672365214225,0.0013129168655723333,0.011313343420624733,1.6691608249675483
4734.919217207009,1.6235691930633038,-477.54766845703125,-478.57916259765625,1.0315057039260864,0.4456886351108551,0.0029339239003388154,0.001307616475969553,0.011366983875632286,1.6483970929402858
4732.532037260106,1.6832038620486856,-484.905029296875,-485.9857177734375,1.0806903839111328,0.44563037157058716,0.0029192542808371214,0.0013009083922952414,0.01033996231853962,1.6519123299513012
4744.992219870548,1.634410196915269,-430.3089599609375,-431.2749938964844,0.9660437703132629,0.4445268213748932,0.002904658009432936,0.0012911984231323004,0.012070141732692719,1.662110157078132
4744.256124884278,1.6669486400205642,-449.0005798339844,-450.1059875488281,1.1054047346115112,0.4455874562263489,0.002890134719385771,0.001287807710468769,0.01036817580461502,1.6609208639711142
4768.345509974158,1.6511263200081885,-388.4941101074219,-389.498779296875,1.0046801567077637,0.44865384697914124,0.002875684045788842,0.0012901867739856243,0.011862381361424923,1.6488769599236548
4713.922752285644,1.6791395810432732,-525.548583984375,-526.7103881835938,1.16178560256958,0.44483402371406555,0.002861305625559898,0.0012728060828521848,0.009906546212732792,1.661117493873462
